collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
IA e Inteligencia Artificial,es,75,Evaluacion y feedback con IA,Nuevas formas de evaluar en la era de la IA,,75,Enrique Padrón,Libro 75 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;evaluacion;feedback;nuevas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\075.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\75_Evaluacion_y_feedback_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,76,IA para educadores,Herramientas y estrategias para docentes en la era IA,,76,Enrique Padrón,Libro 76 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;educadores;herramientas;estrategias,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\076.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\76_IA_para_educadores.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,77,Aprendizaje adaptativo,Sistemas que se adaptan al ritmo de cada aprendiz,,77,Enrique Padrón,Libro 77 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;aprendizaje;adaptativo;sistemas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\077.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\77_Aprendizaje_adaptativo.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,78,La universidad en la era IA,El futuro de la educacion superior con modelos grandes,,78,Enrique Padrón,Libro 78 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;universidad;educacion;superior,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\078.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\78_La_universidad_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,79,IA y habilidades del siglo XXI,Las competencias que la IA no puede reemplazar,,79,Enrique Padrón,Libro 79 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;habilidades;siglo;competencias,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\079.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\79_IA_y_habilidades_del_siglo_XXI.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,80,Educacion para un mundo con IA,Preparar a las nuevas generaciones para el mundo IA,,80,Enrique Padrón,Libro 80 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;educacion;mundo;preparar,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\080.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\80_Educacion_para_un_mundo_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,81,El gran reajuste laboral,El impacto de la IA en el mercado laboral global,,81,Enrique Padrón,Libro 81 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;reajuste;laboral;impacto,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\081.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\81_El_gran_reajuste_laboral.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,82,Reconversion profesional con IA,Como reinventarse cuando la IA cambia las reglas,,82,Enrique Padrón,Libro 82 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;reconversion;profesional;reinventarse,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\082.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\82_Reconversion_profesional_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,83,Nuevas profesiones emergentes,Los trabajos que la IA esta creando,,83,Enrique Padrón,Libro 83 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;nuevas;profesiones;emergentes,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\083.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\83_Nuevas_profesiones_emergentes.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,84,El empleo en 2035,Como sera el mercado laboral en la proxima decada,,84,Enrique Padrón,Libro 84 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;empleo;mercado;laboral,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\084.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\84_El_empleo_en_2035.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,85,IA y el trabajo autonomo,Freelancers emprendedores y la economia gig con IA,,85,Enrique Padrón,Libro 85 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;trabajo;autonomo;freelancers,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\085.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\85_IA_y_el_trabajo_autonomo.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,86,Sindicatos y derechos en la era IA,La respuesta organizada ante la automatizacion,,86,Enrique Padrón,Libro 86 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;sindicatos;derechos;respuesta,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\086.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\86_Sindicatos_y_derechos_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,87,Ingreso universal y automatizacion,Politicas economicas para un mundo automatizado,,87,Enrique Padrón,Libro 87 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;ingreso;universal;automatizacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\087.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\87_Ingreso_universal_y_automatizacion.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,88,El bienestar del trabajador con IA,Salud mental productividad y sentido en la era IA,,88,Enrique Padrón,Libro 88 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;bienestar;trabajador;salud,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\088.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\88_El_bienestar_del_trabajador_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,89,Organizaciones del futuro,Estructuras equipos y culturas para el mundo IA,,89,Enrique Padrón,Libro 89 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;organizaciones;estructuras;equipos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\089.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\89_Organizaciones_del_futuro.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,90,De la carrera a la cartera de habilidades,Adaptabilidad aprendizaje continuo y carreras no lineales,,90,Enrique Padrón,Libro 90 de la Serie 9: Futuro del Trabajo,inteligencia artificial;machine learning;IA;tecnología;carrera;cartera;habilidades,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\090.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_09_Futuro_del_Trabajo\90_De_la_carrera_profesional_a_la_cartera_de_habilidades.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,91,IA e identidad personal,Quien soy cuando la IA puede hacer lo que yo hacia,,91,Enrique Padrón,Libro 91 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;identidad;personal;quien,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\091.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\91_IA_e_identidad_personal.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,92,Relaciones humanas en la era IA,Amor amistad y conexion en el mundo de la IA,,92,Enrique Padrón,Libro 92 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;relaciones;humanas;amistad,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\092.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\92_Relaciones_humanas_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,93,IA y salud mental,Bienestar psicologico en un mundo siempre disponible,,93,Enrique Padrón,Libro 93 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;salud;mental;bienestar,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\093.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\93_IA_y_salud_mental.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,94,Cognicion humana y maquinas inteligentes,Que tiene de especial el cerebro humano frente a la IA,,94,Enrique Padrón,Libro 94 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;cognicion;humana;maquinas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\094.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\94_Cognicion_humana_y_maquinas_inteligentes.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,95,IA y espiritualidad,Trascendencia proposito y lo sagrado en la era IA,,95,Enrique Padrón,Libro 95 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;espiritualidad;trascendencia;proposito,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\095.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\95_IA_y_espiritualidad.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,96,El significado del trabajo humano,Por que trabajamos cuando las maquinas pueden hacerlo,,96,Enrique Padrón,Libro 96 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;significado;trabajo;humano,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\096.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\96_El_significado_del_trabajo_humano.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,97,IA y la experiencia del tiempo,La aceleracion tecnologica y como vivir bien,,97,Enrique Padrón,Libro 97 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;experiencia;tiempo;aceleracion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\097.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\97_IA_y_la_experiencia_del_tiempo.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,98,Conciencia inteligencia y la pregunta de lo humano,La pregunta de la conciencia el ser y lo humano,,98,Enrique Padrón,Libro 98 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;conciencia;inteligencia;pregunta,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\098.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\98_Conciencia_inteligencia_y_la_pregunta_de_lo_humano.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,99,IA y el cuerpo humano,Transhumanismo mejoras cognitivas y biologia humana,,99,Enrique Padrón,Libro 99 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;cuerpo;humano;transhumanismo,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\099.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\99_IA_y_el_cuerpo_humano.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,100,El futuro que queremos construir,Una vision esperanzadora del futuro que podemos elegir,,100,Enrique Padrón,Libro 100 de la Serie 10: IA y el Ser Humano,inteligencia artificial;machine learning;IA;tecnología;queremos;construir;vision,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\100.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_10_IA_y_el_Ser_Humano\100_El_futuro_que_queremos_construir.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,0,El Metodo MENTE,Psicologia practica para entenderte y transformarte,Libro Madre,0,Enrique Padrón,El mapa de 5 principios de psicologia aplicada de toda la coleccion.,psicología;salud mental;emociones;autoayuda;metodo;psicologia;practica,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\000.jpg,,0.99,0.99,35%,0.346,No
Psicologia Aplicada,es,1,Los Sesgos Cognitivos que Gobiernan tu Vida,Como tu cerebro te engana,,1,Enrique Padrón,Los 20 sesgos mas influyentes y como gestionarlos.,psicología;salud mental;emociones;autoayuda;sesgos;cognitivos;gobiernan,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\001.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\1_Los_Sesgos_Cognitivos_que_Gobiernan_tu_Vida.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,2,Neurociencia para el Dia a Dia,Lo que tu cerebro necesita que sepas,,2,Enrique Padrón,Arquitectura cerebral aplicada a la vida cotidiana.,psicología;salud mental;emociones;autoayuda;neurociencia;cerebro;necesita,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\002.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\2_Neurociencia_para_el_Dia_a_Dia.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,3,El Inconsciente en tu Vida Cotidiana,Como lo que no ves te dirige,,3,Enrique Padrón,El inconsciente como director invisible del comportamiento.,psicología;salud mental;emociones;autoayuda;inconsciente;cotidiana;dirige,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\003.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\3_El_Inconsciente_en_tu_Vida_Cotidiana.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,4,Atencion y Concentracion,Como entrenar el recurso mas escaso del siglo XXI,,4,Enrique Padrón,La atencion como el recurso mas valioso y menos cuidado.,psicología;salud mental;emociones;autoayuda;atencion;concentracion;entrenar,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\004.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\4_Atencion_y_Concentracion.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,5,Memoria y Aprendizaje,Como tu cerebro aprende y como puedes aprender mejor,,5,Enrique Padrón,Tecnicas de memorizacion basadas en ciencia del aprendizaje.,psicología;salud mental;emociones;autoayuda;memoria;aprendizaje;cerebro,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\005.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\5_Memoria_y_Aprendizaje.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,6,Inteligencia Emocional,Entender y gestionar tus emociones,,6,Enrique Padrón,La IE como predictor de bienestar vital mas alla del CI.,psicología;salud mental;emociones;autoayuda;inteligencia;emocional;entender,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\006.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\6_Inteligencia_Emocional.md,2.99,2.99,70%,2.084,No
Psicologia Aplicada,es,7,Creatividad y Pensamiento Lateral,Como desbloquear la mente creativa,,7,Enrique Padrón,La creatividad como habilidad practicable no como talento.,psicología;salud mental;emociones;autoayuda;creatividad;pensamiento;lateral,"Salud, Familia y Desarrollo Personal > Psicología",Autoayuda,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada/Portadas/images\007.jpg,c:\Users\usuario\Desktop\IA\Libros\Psicologia_Aplicada\01_Serie_01_Como_Funciona_Tu_Mente\7_Creatividad_y_Pensamiento_Lateral.md,2.99,2.99,70%,2.084,No
